engine_size,fuel_type,avg_speed,max_speed,avg_acceleration,trip_distance,trip_duration,fuel_consumed
1.5,0,19.4,32.1,4.69,46.58,144.26,4.264
1.0,0,69.7,172.0,1.19,3.66,3.15,0.177
2.4,1,27.6,40.7,0.6,30.74,66.78,2.486
2.7,0,38.4,76.8,3.64,57.67,90.01,8.218
2.0,1,107.3,219.6,3.51,83.32,46.58,9.782
2.2,1,63.1,104.6,2.17,8.44,8.02,0.549
1.2,0,78.3,138.1,0.83,67.82,51.94,3.283
2.2,1,114.0,250.7,5.95,55.36,29.14,7.578
2.0,0,53.4,75.6,1.58,15.8,17.75,1.199
2.7,0,48.1,71.5,5.9,53.67,66.96,7.835
1.0,0,51.2,122.2,2.1,48.06,56.27,2.612
2.4,1,87.4,180.7,5.62,50.74,34.81,5.465
2.2,1,29.1,71.0,3.41,25.71,53.0,2.439
1.5,1,116.0,228.5,5.61,76.56,39.59,6.124
1.2,0,32.4,55.9,1.65,6.9,12.77,0.471
1.2,0,104.6,150.6,5.78,21.3,12.21,2.015
2.2,1,89.7,222.0,3.63,27.44,18.34,2.57
1.2,0,33.5,46.9,0.57,3.39,6.07,0.231
1.2,0,88.3,146.0,5.74,96.77,65.74,7.001
2.7,0,65.1,137.0,1.86,64.78,59.73,7.363
1.5,0,74.3,162.1,3.24,3.19,2.57,0.217
1.5,1,54.6,102.2,4.93,6.51,7.16,0.361
2.2,1,104.0,220.6,1.02,44.01,25.38,3.7
1.2,0,108.9,119.9,5.46,17.07,9.4,1.898
1.2,0,119.3,138.7,4.69,38.43,19.33,2.901
1.5,1,18.4,21.8,2.94,29.0,94.45,1.989
1.5,0,55.6,105.8,2.79,85.03,91.82,5.775
2.7,0,111.4,138.4,3.28,23.64,12.73,3.477
2.7,0,115.4,150.9,4.24,24.04,12.5,3.841
2.2,1,75.9,138.4,4.67,29.68,23.46,2.161
2.0,1,114.4,268.7,2.81,78.48,41.17,8.231
1.2,0,36.5,70.3,1.52,34.49,56.71,2.023
2.4,1,53.3,80.6,5.34,47.08,53.04,3.894
2.2,1,20.0,42.4,4.76,36.56,109.65,3.693
1.2,0,107.0,198.4,2.05,43.67,24.5,2.803
1.5,1,95.4,104.9,2.79,53.21,33.47,2.666
2.7,0,36.1,49.9,0.56,44.87,74.67,5.555
2.0,0,91.6,224.7,1.73,66.98,43.88,6.58
1.5,1,94.7,185.0,5.43,82.17,52.06,5.272
1.2,0,34.1,55.2,5.46,81.06,142.75,7.669
2.2,1,95.1,176.8,1.32,39.31,24.81,2.777
2.7,0,89.5,119.4,4.79,59.21,39.7,8.91
2.7,0,65.6,105.4,5.72,63.95,58.5,7.994
1.5,1,25.8,46.9,3.3,38.19,88.94,2.49
2.2,1,31.7,42.9,1.04,80.74,152.84,5.365
2.7,0,91.5,211.1,2.01,81.09,53.15,10.596
2.0,0,50.2,124.1,5.21,70.71,84.45,8.132
2.0,1,72.7,111.7,3.15,51.65,42.64,3.909
1.5,0,55.4,62.8,5.11,3.12,3.38,0.25
1.2,0,61.0,87.1,4.38,82.08,80.79,4.734
1.0,0,71.8,122.1,2.2,49.26,41.18,2.086
1.2,0,115.0,163.0,5.34,81.26,42.39,8.519
2.0,1,48.2,108.2,3.26,8.95,11.13,0.733
2.0,1,75.0,170.0,5.48,3.19,2.55,0.316
1.0,0,72.6,109.1,2.19,36.59,30.23,1.718
1.0,0,60.2,140.2,3.83,26.22,26.13,1.4
1.2,0,60.4,124.5,2.33,7.55,7.49,0.424
1.5,0,118.1,259.7,4.53,13.39,6.8,1.44
2.0,0,78.1,194.2,2.29,94.24,72.39,9.148
2.2,1,22.1,40.3,1.49,97.13,263.84,6.441
2.4,1,92.5,192.9,2.83,35.96,23.33,3.268
1.2,0,36.6,64.9,1.98,30.17,49.52,1.988
2.0,0,30.1,58.2,1.45,92.7,184.7,7.215
2.4,1,24.7,47.8,3.93,65.55,159.45,5.75
1.2,0,88.9,144.2,3.6,46.17,31.16,3.138
2.0,0,47.9,70.8,3.79,86.88,108.93,8.412
2.7,0,62.2,121.6,1.67,94.03,90.77,8.475
2.2,1,76.7,159.7,4.24,42.0,32.86,3.129
1.5,0,113.3,210.6,5.67,23.61,12.5,2.57
2.7,0,92.6,129.7,4.16,50.81,32.91,7.352
1.2,0,24.7,53.1,5.53,44.53,108.07,3.447
2.4,1,61.0,152.3,1.76,55.59,54.66,4.216
1.2,0,90.0,110.5,1.6,87.99,58.68,5.049
1.0,0,37.5,55.5,1.86,8.13,13.0,0.386
1.2,0,37.6,72.8,3.77,38.48,61.38,2.851
1.2,0,99.5,224.2,5.63,55.34,33.36,4.23
2.7,0,68.9,100.3,5.93,30.57,26.61,4.35
1.0,0,111.7,214.2,3.46,28.35,15.23,1.863
2.0,0,105.3,121.0,4.83,42.31,24.11,5.457
2.0,0,59.9,103.0,4.07,93.76,93.91,7.607
1.2,0,67.5,148.5,3.79,21.71,19.29,1.389
2.0,1,20.9,37.4,5.6,12.33,35.4,1.3
2.0,0,83.8,122.7,1.38,17.73,12.69,1.38
2.7,0,114.0,244.5,4.46,83.0,43.7,14.631
1.5,0,45.4,69.6,1.87,52.47,69.4,3.02
1.5,1,93.0,112.2,5.3,83.16,53.67,5.294
2.0,1,115.0,179.2,2.45,51.55,26.89,5.375
1.0,0,48.5,114.6,0.93,83.23,103.06,3.699
2.4,1,105.2,215.4,5.11,86.16,49.15,12.087
2.4,1,16.4,24.8,3.03,42.29,154.79,4.946
1.5,0,39.1,49.5,1.41,2.2,3.37,0.151
2.0,0,97.9,148.4,3.48,35.83,21.96,3.6
2.7,0,107.6,136.6,3.99,59.05,32.94,8.836
2.7,0,78.8,113.8,0.82,40.32,30.7,3.818
2.2,1,79.7,149.8,2.79,44.04,33.15,3.052
2.7,0,58.2,125.5,1.62,34.1,35.13,3.786
1.0,0,81.3,150.0,1.13,61.35,45.28,2.715
2.0,1,30.0,62.1,1.63,40.4,80.81,3.558
2.0,1,96.2,233.9,4.77,61.91,38.63,6.497
1.2,0,73.9,146.3,4.29,26.82,21.78,1.613
2.4,1,71.2,161.8,5.02,84.65,71.29,8.355
1.2,0,45.0,82.9,3.31,82.42,109.94,5.39
1.2,0,16.4,27.5,4.06,3.52,12.87,0.314
1.2,0,22.0,51.3,2.64,55.09,150.03,3.992
1.5,0,83.1,100.0,2.57,80.77,58.34,5.761
2.7,0,48.7,68.6,2.43,38.51,47.42,3.871
1.5,0,63.7,134.6,4.11,71.46,67.26,4.86
1.2,0,84.5,150.2,0.53,80.84,57.42,4.669
2.4,1,76.0,128.9,3.51,53.07,41.89,4.118
2.7,0,94.6,106.0,1.64,71.9,45.58,8.081
2.4,1,51.4,84.7,1.37,27.31,31.86,1.859
1.5,1,83.7,196.2,3.68,63.97,45.87,3.932
2.7,0,58.6,122.9,2.62,59.67,61.13,6.766
1.2,0,59.6,141.3,3.29,20.42,20.55,1.175
1.2,0,29.0,50.0,2.98,95.93,198.25,5.699
2.0,0,71.0,141.4,4.62,24.05,20.33,2.15
1.5,1,87.9,123.7,3.77,27.93,19.06,1.73
1.5,0,63.5,157.2,4.83,77.82,73.58,6.161
1.0,0,60.4,69.1,1.93,5.3,5.27,0.238
1.2,0,101.6,201.3,5.22,78.81,46.56,7.866
2.2,1,49.2,116.1,5.98,82.89,101.18,8.224
1.0,0,75.6,90.2,1.02,99.89,79.33,4.018
2.7,0,15.6,27.3,3.64,31.79,122.28,5.147
1.2,0,17.4,27.8,4.81,57.49,198.74,5.164
1.5,1,39.4,44.1,4.7,63.13,96.23,3.986
2.0,1,102.9,202.4,3.6,63.21,36.86,7.088
2.7,0,56.0,67.1,4.01,73.83,79.09,9.172
2.4,1,39.0,75.5,5.61,93.06,143.05,9.327
1.5,1,81.5,143.1,2.94,50.43,37.14,2.974
2.7,0,90.1,173.9,0.79,46.57,31.02,5.542
2.0,1,105.7,132.5,5.59,63.9,36.28,6.844
2.4,1,83.1,123.4,1.36,64.32,46.44,5.029
2.2,1,89.0,154.7,4.17,84.06,56.65,6.771
1.5,0,87.0,98.7,1.44,46.45,32.05,3.025
1.5,0,115.9,214.4,3.19,41.38,21.43,3.566
1.5,1,102.5,205.1,0.93,74.58,43.63,4.023
2.0,0,88.8,105.9,1.77,91.74,62.0,7.996
2.0,1,107.7,217.9,1.66,86.57,48.23,8.935
1.5,1,99.0,231.5,1.19,21.65,13.12,1.123
1.0,0,80.4,197.9,3.06,85.04,63.48,4.908
1.5,0,51.5,88.0,2.68,67.59,78.77,4.582
1.2,0,72.9,160.9,2.79,18.48,15.2,1.236
1.2,0,43.2,53.6,1.42,16.43,22.82,0.857
2.4,1,116.6,200.1,2.03,80.23,41.28,7.667
2.2,1,38.1,43.0,5.05,37.83,59.62,3.563
1.5,0,37.1,82.8,1.31,35.58,57.54,2.759
2.2,1,23.7,42.1,2.16,57.21,144.92,4.798
1.5,1,65.2,143.1,2.17,32.55,29.93,1.542
2.0,1,23.6,41.2,2.19,82.59,209.64,6.143
2.2,1,53.2,72.7,2.41,55.63,62.74,4.201
1.0,0,105.5,162.5,3.46,84.33,47.95,6.25
2.4,1,113.7,127.6,3.38,48.15,25.4,5.362
2.0,0,103.0,165.4,5.23,41.87,24.39,5.458
1.5,0,58.7,106.8,5.47,89.21,91.19,7.319
2.0,0,74.6,142.6,3.19,65.19,52.42,5.481
2.0,1,112.9,241.4,2.04,14.9,7.92,1.682
1.5,1,44.3,62.2,1.51,82.92,112.41,3.451
2.0,0,116.8,222.0,1.29,38.71,19.88,4.101
1.2,0,108.9,171.2,4.51,58.18,32.06,5.066
1.5,0,85.6,120.6,1.7,87.66,61.41,5.472
2.0,0,93.9,185.3,3.8,7.24,4.63,0.722
1.0,0,31.0,53.9,2.43,11.19,21.68,0.588
1.2,0,114.6,277.6,3.85,92.6,48.49,8.307
2.0,1,15.7,34.2,4.36,62.29,238.44,7.814
1.0,0,88.9,214.3,2.57,71.4,48.17,4.119
1.5,1,95.1,110.7,4.06,24.22,15.28,1.503
1.5,0,68.5,123.5,0.78,5.42,4.75,0.313
1.5,0,112.5,280.6,4.88,75.87,40.47,7.286
1.0,0,96.2,229.1,1.54,92.39,57.62,5.06
2.2,1,36.0,42.4,3.63,65.85,109.8,5.351
2.7,0,86.1,163.0,5.61,39.96,27.84,5.665
1.5,1,93.7,159.6,0.98,29.71,19.03,1.462
2.2,1,18.2,44.4,4.17,93.45,308.75,10.288
1.0,0,83.6,114.5,2.13,62.72,45.01,3.372
1.5,0,92.6,137.8,2.05,96.41,62.47,6.286
1.0,0,89.2,175.8,5.95,32.56,21.92,2.039
2.2,1,47.9,109.6,0.99,99.19,124.29,6.875
2.2,1,113.6,197.0,1.59,18.16,9.59,1.452
2.2,1,77.5,101.6,5.82,45.78,35.44,3.864
2.7,0,15.5,18.4,5.48,65.46,252.93,11.81
1.2,0,110.0,246.8,4.66,7.45,4.06,0.665
2.4,1,84.7,141.9,2.71,88.69,62.85,8.071
2.0,1,46.0,69.8,1.09,45.13,58.88,3.045
1.2,0,50.9,86.7,5.07,13.75,16.2,1.08
1.0,0,27.3,56.1,5.72,15.43,33.95,1.15
2.4,1,32.3,40.8,3.51,90.44,168.19,8.06
2.0,1,84.2,202.3,5.02,57.53,41.01,6.537
1.2,0,58.1,109.6,5.68,10.11,10.43,0.721
1.5,1,25.4,30.6,2.49,11.03,26.09,0.617
1.5,1,22.1,42.6,4.56,5.18,14.09,0.321
2.0,1,33.1,62.8,2.13,93.95,170.23,8.157
2.7,0,98.3,112.5,4.8,25.53,15.58,3.272
1.5,0,17.9,32.7,1.7,98.96,332.44,8.035
2.4,1,75.7,121.3,5.03,82.43,65.37,7.385
2.2,1,31.6,37.1,3.57,17.29,32.81,1.591
2.0,0,74.4,100.9,1.27,58.49,47.17,4.56
1.0,0,44.0,60.9,0.59,68.56,93.59,2.615
2.0,1,70.8,81.1,3.12,41.96,35.55,3.028
1.2,0,117.0,220.7,4.43,8.71,4.47,0.661
2.0,1,68.8,150.2,0.74,69.95,61.01,5.111
1.5,0,72.8,121.2,5.09,81.84,67.43,6.454
1.0,0,109.4,267.8,2.94,75.5,41.4,5.171
1.5,1,22.4,37.0,1.5,17.37,46.6,0.925
1.5,0,59.0,78.8,5.34,56.59,57.54,4.131
2.2,1,116.7,171.2,2.22,83.98,43.17,7.093
1.2,0,54.9,84.7,2.07,10.95,11.98,0.645
1.2,0,86.1,146.4,4.52,82.8,57.68,5.056
1.5,1,15.8,38.4,1.8,12.55,47.5,0.885
2.0,0,41.4,94.4,3.16,52.38,75.96,4.926
1.5,0,37.6,87.9,3.58,83.19,132.77,7.523
1.5,0,49.1,70.0,1.66,86.0,105.19,5.23
1.2,0,114.4,190.0,4.81,28.06,14.72,2.773
1.2,0,119.8,163.8,3.03,44.24,22.16,3.826
2.4,1,34.0,67.1,1.72,32.11,56.62,2.484
2.4,1,31.8,42.6,2.8,76.21,143.69,6.939
2.4,1,87.5,138.0,4.93,7.13,4.89,0.612
1.2,0,23.1,33.0,5.07,94.93,246.94,6.744
1.0,0,39.3,91.0,5.6,43.12,65.83,2.793
1.0,0,16.0,36.9,4.52,94.78,355.05,7.709
2.7,0,76.8,127.2,5.86,55.33,43.24,7.134
2.2,1,109.9,178.6,3.52,6.96,3.8,0.694
1.0,0,38.3,59.1,1.93,10.58,16.59,0.466
1.5,0,62.3,97.9,5.29,10.19,9.82,0.74
2.7,0,84.6,196.2,4.67,73.3,51.99,11.092
1.5,0,31.9,60.7,4.93,76.5,143.68,5.615
1.5,0,92.1,145.9,2.74,14.31,9.32,0.966
2.0,0,18.6,30.7,4.33,20.96,67.45,2.682
1.5,0,108.0,254.3,2.14,24.54,13.63,2.25
2.0,0,106.9,235.9,1.28,55.47,31.14,5.62
1.5,1,31.4,67.0,2.48,67.78,129.47,3.913
1.2,0,18.2,31.3,3.28,13.49,44.6,1.008
1.2,0,75.7,175.0,2.09,47.83,37.93,3.292
1.5,0,61.9,121.7,4.16,51.07,49.52,3.603
2.0,1,113.1,233.6,5.03,56.51,29.97,7.717
2.7,0,70.0,101.8,3.09,50.24,43.08,5.661
1.5,1,95.4,138.7,5.26,12.08,7.6,0.754
2.2,1,24.8,60.7,1.24,16.87,40.83,1.438
2.0,0,78.3,161.0,3.66,44.05,33.74,4.114
2.4,1,16.9,29.6,5.69,33.73,119.55,4.388
2.0,0,38.0,44.9,1.22,61.39,97.02,5.595
2.4,1,119.7,162.4,3.77,42.31,21.21,4.229
2.7,0,16.4,20.0,1.92,4.73,17.26,0.68
1.0,0,85.6,181.1,3.21,64.07,44.89,4.3
1.2,0,20.3,47.6,3.67,57.26,169.31,4.14
2.7,0,72.4,164.8,1.2,80.42,66.64,9.488
2.0,0,30.0,63.1,2.11,53.5,106.83,5.732
1.5,0,78.6,120.3,5.11,62.22,47.51,4.878
2.0,1,15.1,22.4,1.7,66.86,265.37,6.2
2.0,1,16.7,35.4,2.28,67.18,241.27,7.425
2.0,1,28.3,63.3,5.58,47.15,100.1,5.193
1.5,1,25.9,43.0,4.51,78.42,181.95,4.346
1.0,0,16.4,25.5,3.55,16.53,60.34,1.062
2.2,1,108.9,245.4,5.44,56.2,30.96,7.482
2.0,0,85.0,211.1,1.74,40.21,28.4,3.753
2.0,1,23.5,53.2,5.87,41.66,106.33,4.212
1.2,0,108.6,190.0,2.26,48.69,26.91,3.871
1.2,0,85.6,175.9,2.23,15.05,10.55,1.024
1.2,0,85.0,107.7,3.65,27.16,19.17,2.209
1.2,0,67.5,143.2,3.91,20.29,18.04,1.347
2.0,0,47.3,84.6,4.88,24.79,31.45,2.083
2.2,1,116.2,145.4,3.13,59.39,30.67,6.063
1.5,0,83.4,189.0,5.87,48.47,34.85,4.32
2.7,0,46.0,110.8,3.38,28.64,37.31,3.704
1.5,0,47.3,92.7,5.44,81.37,103.19,6.382
2.0,0,108.8,131.1,5.49,99.66,54.95,13.994
2.0,0,73.4,117.6,5.51,4.05,3.31,0.39
2.4,1,117.4,266.1,2.17,96.72,49.43,10.803
1.0,0,86.0,131.6,2.54,55.95,39.04,3.12
1.2,0,76.4,187.7,2.58,8.08,6.35,0.451
1.5,0,32.4,38.5,3.25,12.42,22.98,0.904
1.5,0,57.1,72.0,5.36,42.65,44.84,3.216
1.5,1,61.4,123.3,0.84,81.74,79.86,4.254
2.0,0,29.2,40.2,1.49,27.72,56.94,2.373
1.2,0,57.2,89.9,1.2,40.39,42.4,1.794
1.0,0,80.1,166.4,1.68,6.11,4.58,0.313
1.2,0,27.2,39.6,2.13,53.94,118.85,3.926
2.4,1,56.6,85.8,1.29,16.84,17.85,1.108
1.5,0,79.5,145.8,2.26,48.05,36.26,3.022
2.0,0,65.1,129.0,5.06,78.78,72.64,7.527
2.0,1,86.2,133.9,5.93,33.92,23.6,3.325
2.2,1,99.2,174.3,2.82,99.57,60.24,7.102
2.7,0,65.5,146.4,5.73,4.16,3.81,0.678
1.5,1,16.4,23.2,3.62,36.45,133.72,2.721
2.0,1,55.0,64.7,3.8,90.44,98.66,6.838
1.5,1,110.1,249.8,1.58,45.23,24.65,2.745
1.5,0,52.1,115.6,3.55,82.94,95.56,6.421
2.4,1,61.8,69.2,1.86,86.9,84.41,5.405
1.2,0,80.7,153.3,1.52,7.84,5.83,0.511
2.7,0,44.8,101.7,3.49,38.63,51.79,5.227
1.2,0,34.4,47.5,2.63,7.01,12.24,0.483
1.2,0,107.8,159.4,1.57,48.49,27.0,3.279
1.2,0,22.5,42.8,3.61,88.05,235.09,6.828
1.5,1,20.1,24.9,0.74,20.16,60.13,1.016
1.5,1,62.4,97.5,3.74,46.52,44.75,2.404
1.2,0,32.8,42.0,1.18,52.82,96.51,2.745
2.4,1,21.2,43.8,4.51,6.6,18.68,0.725
1.2,0,85.6,114.5,0.8,34.45,24.15,1.987
2.4,1,58.6,66.5,2.34,19.35,19.81,1.305
1.2,0,116.6,218.1,5.8,13.25,6.81,1.339
1.5,1,25.2,34.0,4.89,68.4,162.98,4.142
1.2,0,49.9,109.4,2.9,63.52,76.44,3.768
1.2,0,119.2,171.3,5.31,83.4,41.98,7.979
2.4,1,81.2,173.5,3.87,3.63,2.68,0.345
2.0,1,43.6,92.7,2.55,53.14,73.09,3.79
1.0,0,115.5,271.0,4.09,47.05,24.44,3.616
2.0,1,74.7,88.4,3.98,77.35,62.13,6.58
2.2,1,31.7,76.9,5.34,90.89,172.21,10.655
1.0,0,52.2,79.6,4.52,70.67,81.22,3.596
1.2,0,75.4,100.0,3.09,56.24,44.73,3.259
1.2,0,22.3,50.3,1.9,48.36,130.33,2.647
2.0,0,49.7,106.5,2.77,21.18,25.57,1.904
1.0,0,29.0,42.5,2.81,60.73,125.72,3.21
2.4,1,48.5,81.6,5.49,25.77,31.88,2.13
1.2,0,113.9,153.0,3.09,10.96,5.78,0.867
1.0,0,53.0,67.6,1.89,64.92,73.54,2.584
1.0,0,105.5,201.2,5.4,60.5,34.42,4.879
1.2,0,79.2,119.9,1.91,34.09,25.82,1.767
2.2,1,40.9,62.6,3.55,59.62,87.42,4.406
2.4,1,23.6,28.8,1.45,52.77,134.36,3.814
2.2,1,57.0,127.6,0.58,65.64,69.05,4.665
2.4,1,45.8,67.5,2.33,56.63,74.15,4.324
1.5,1,74.3,150.7,4.23,93.31,75.37,5.887
2.7,0,36.9,47.4,4.01,33.33,54.23,4.193
1.5,1,15.1,35.7,0.64,22.53,89.52,1.483
1.5,1,40.1,86.7,4.68,32.63,48.83,1.839
2.0,1,80.1,178.3,0.96,39.82,29.81,3.168
1.5,1,95.4,197.3,5.81,40.57,25.51,2.79
1.2,0,116.3,197.7,3.98,73.16,37.73,5.494
1.2,0,59.9,120.0,4.6,24.76,24.81,1.781
1.2,0,70.0,167.2,4.97,82.87,71.07,6.436
2.0,1,95.3,124.0,4.12,64.87,40.82,5.228
1.0,0,21.6,38.4,1.1,26.36,73.37,1.217
1.5,0,66.0,123.0,5.59,87.39,79.45,7.126
1.5,0,30.4,62.8,5.7,68.89,135.95,6.496
1.0,0,85.3,121.4,1.84,31.99,22.51,1.399
2.0,0,15.5,26.8,0.96,68.9,266.03,6.767
2.2,1,106.5,160.3,4.81,80.72,45.48,8.968
2.2,1,86.2,125.2,5.3,18.55,12.92,1.639
1.0,0,64.9,148.6,2.61,18.49,17.09,0.995
1.5,1,81.8,136.0,3.68,32.17,23.6,1.921
1.5,1,118.0,283.9,5.64,41.42,21.05,3.588
1.0,0,46.9,60.8,3.87,32.02,40.92,1.545
2.0,0,51.7,119.4,1.78,70.13,81.34,5.862
2.4,1,28.9,71.3,3.7,99.56,206.76,10.904
1.0,0,20.9,30.5,3.4,18.82,54.03,1.01
2.0,1,107.4,194.1,3.29,15.56,8.69,1.783
2.0,0,64.8,112.2,5.28,53.95,49.97,5.36
1.5,1,100.9,237.3,5.19,68.01,40.46,5.498
2.7,0,19.8,47.7,4.13,75.14,227.29,13.363
2.4,1,60.7,145.0,2.4,7.36,7.28,0.559
1.5,1,105.5,131.6,3.55,52.27,29.72,3.521
1.2,0,32.6,41.4,0.87,72.95,134.19,4.338
1.0,0,89.1,136.4,1.83,9.15,6.17,0.46
1.0,0,90.5,113.5,0.7,99.44,65.96,4.51
2.0,1,93.8,139.2,3.94,9.95,6.37,0.878
1.0,0,61.6,126.1,3.3,86.42,84.12,5.101
1.2,0,18.3,33.9,0.71,81.19,265.75,6.088
2.0,1,94.2,136.4,3.46,99.23,63.18,9.466
1.5,1,71.1,163.8,2.29,95.5,80.54,4.644
2.0,0,50.4,113.9,0.5,32.17,38.28,2.485
2.2,1,71.4,97.1,2.85,8.02,6.73,0.521
2.0,0,117.6,262.4,4.56,54.63,27.86,7.702
1.2,0,46.3,70.2,2.26,18.1,23.48,1.002
2.0,0,90.4,135.3,2.29,4.03,2.68,0.398
1.0,0,101.2,188.5,0.93,95.63,56.68,5.107
1.5,1,29.6,50.8,3.16,22.8,46.23,1.263
1.5,0,113.2,268.5,5.01,89.04,47.22,9.587
2.0,1,67.9,158.2,5.74,75.94,67.12,7.197
1.2,0,88.6,121.6,2.96,83.32,56.43,6.037
2.4,1,82.8,109.1,3.51,10.57,7.66,0.949
1.0,0,19.2,28.5,5.76,95.46,298.61,7.295
1.5,0,33.8,55.7,5.71,15.84,28.11,1.479
1.0,0,68.4,134.5,3.13,48.86,42.89,2.574
1.2,0,35.2,45.9,5.66,91.93,156.87,8.543
1.2,0,112.0,251.9,3.59,67.8,36.31,6.244
2.7,0,30.6,59.2,4.98,39.45,77.37,5.043
2.7,0,116.6,235.7,3.6,93.43,48.07,16.937
1.0,0,35.3,62.1,3.1,39.07,66.44,2.254
2.4,1,86.8,98.6,4.3,32.98,22.79,2.764
1.5,1,52.8,64.6,1.61,55.46,62.97,2.27
1.0,0,24.4,58.0,0.53,49.42,121.4,2.408
2.4,1,51.0,64.1,3.64,58.99,69.41,4.922
1.5,1,72.4,169.3,3.55,54.39,45.07,2.931
1.5,0,111.2,173.4,2.55,76.46,41.25,6.279
1.2,0,67.7,129.8,3.68,7.34,6.51,0.404
1.5,1,106.6,130.3,3.18,69.76,39.25,4.679
1.0,0,61.7,110.1,2.43,91.14,88.61,4.235
1.0,0,60.2,92.6,4.49,80.04,79.72,4.268
2.2,1,98.4,237.8,3.93,74.68,45.55,7.518
2.0,0,56.5,66.2,2.71,68.03,72.27,5.488
2.0,1,52.5,104.4,1.53,75.44,86.24,4.911
2.7,0,77.6,138.1,0.65,39.29,30.37,3.619
1.5,0,90.1,219.8,2.85,48.56,32.34,4.169
1.0,0,89.3,129.7,2.96,14.1,9.48,0.699
1.5,0,20.6,23.4,2.47,34.7,100.83,2.452
1.2,0,31.1,65.9,3.8,73.66,142.2,5.612
1.5,0,58.9,90.3,5.65,52.54,53.5,4.051
1.5,0,27.5,42.9,4.99,60.54,131.91,4.672
2.0,1,73.3,140.6,1.64,85.44,69.91,5.054
2.0,1,104.0,140.9,2.87,18.22,10.51,1.818
1.5,1,27.5,35.7,2.08,52.77,115.11,3.046
2.4,1,73.8,169.8,4.17,44.67,36.33,4.287
2.7,0,112.7,207.2,1.92,7.18,3.82,1.013
1.0,0,98.1,219.5,3.15,7.62,4.66,0.45
1.2,0,54.9,107.8,5.83,73.31,80.16,5.111
1.0,0,90.7,123.1,2.31,49.75,32.9,2.373
2.4,1,57.8,86.3,1.25,73.35,76.1,5.196
2.2,1,96.3,157.9,3.29,85.89,53.51,7.778
2.0,0,73.6,116.7,5.63,92.42,75.33,9.246
1.0,0,91.1,206.9,5.24,32.97,21.71,2.511
2.7,0,20.2,39.9,0.85,33.81,100.36,4.023
1.5,1,69.4,136.0,1.8,49.38,42.7,2.117
2.2,1,93.8,163.1,5.15,13.2,8.44,1.218
2.4,1,95.7,113.6,3.67,13.68,8.58,1.142
1.5,0,59.6,97.5,4.45,55.66,56.01,4.155
1.2,0,42.6,71.9,0.72,46.01,64.87,2.225
2.0,0,83.6,133.0,3.89,88.71,63.63,8.581
2.0,1,95.5,234.2,5.84,86.78,54.52,9.754
2.2,1,69.3,158.5,4.27,30.42,26.34,2.36
2.0,0,32.8,40.5,2.81,13.1,23.95,1.147
1.5,1,32.3,38.4,2.25,23.59,43.85,1.301
2.7,0,69.0,85.6,0.59,96.44,83.8,9.407
2.0,0,88.0,98.1,2.67,85.39,58.24,7.755
2.0,1,76.1,165.3,2.74,88.22,69.58,7.092
2.7,0,90.5,134.0,2.24,84.81,56.21,10.677
2.0,1,94.8,194.1,2.16,20.04,12.68,1.891
1.0,0,36.9,76.6,5.69,99.56,161.67,7.014
1.0,0,118.4,164.9,1.22,21.95,11.12,1.301
1.5,0,103.1,230.0,2.25,2.86,1.67,0.261
1.0,0,24.1,44.7,5.52,40.02,99.62,2.76
1.5,1,117.6,160.1,2.95,49.84,25.43,3.419
2.7,0,60.0,118.8,1.68,63.49,63.48,6.887
1.2,0,36.5,80.9,4.56,8.25,13.56,0.68
1.2,0,36.4,88.6,5.55,6.61,10.9,0.606
2.0,1,54.6,121.4,2.89,87.21,95.83,6.374
1.2,0,72.0,145.0,2.01,60.12,50.12,4.033
1.2,0,92.9,132.0,0.82,31.39,20.26,1.71
2.0,1,84.7,107.2,5.75,86.83,61.51,8.831
2.0,0,30.9,59.9,4.16,43.09,83.59,4.582
2.4,1,76.5,111.5,5.64,14.84,11.65,1.415
2.2,1,47.6,86.7,5.21,47.75,60.16,3.916
2.4,1,98.8,228.2,3.01,48.56,29.5,4.802
1.5,0,94.5,195.1,5.25,99.69,63.31,9.586
2.0,1,18.2,38.5,5.31,23.63,77.93,2.953
1.5,0,20.7,51.0,3.32,30.51,88.28,2.63
1.2,0,47.0,64.4,1.21,31.19,39.8,1.83
2.0,1,16.0,19.3,2.57,82.41,309.01,7.381
2.7,0,49.6,58.2,2.98,26.97,32.64,2.878
1.2,0,69.8,88.9,5.79,64.32,55.32,5.08
1.0,0,17.3,37.8,1.24,47.84,165.97,3.135
2.0,0,63.0,94.9,3.59,12.97,12.35,1.178
1.0,0,118.6,172.1,3.3,91.07,46.07,6.498
1.5,1,114.3,134.8,5.62,6.95,3.65,0.556
2.4,1,115.7,150.4,3.69,29.69,15.4,3.065
1.0,0,119.9,141.1,3.68,10.09,5.05,0.634
2.0,0,21.7,26.1,1.13,87.23,241.08,7.389
2.0,1,56.3,82.3,2.41,79.83,85.14,5.807
1.2,0,114.6,140.7,1.39,96.15,50.35,7.266
1.0,0,17.5,32.4,4.29,75.37,258.06,4.973
1.2,0,45.2,83.8,3.43,41.75,55.44,2.228
2.0,0,28.6,33.7,5.15,7.79,16.35,0.855
2.2,1,88.0,160.2,5.95,61.91,42.23,5.852
2.2,1,100.8,112.8,5.43,4.84,2.88,0.522
2.2,1,50.3,91.5,4.88,35.12,41.93,2.742
1.5,1,38.6,69.7,1.93,2.89,4.5,0.149
